State,Year,MigrationCount
Haiti,1970,6
Honduras,1970,16
"Hong Kong SAR, China",1970,3831
Hungary,1970,295
Iceland,1970,0
India,1970,0
Indonesia,1970,25111
"Iran, Islamic Rep.",1970,132
Iraq,1970,557
Ireland,1970,808
Israel,1970,8835
Italy,1970,560
Jamaica,1970,306
Japan,1970,440
Jordan,1970,27
Kazakhstan,1970,0
Kenya,1970,7952
Kiribati,1970,0
"Korea, Dem. Rep.",1970,51
"Korea, Rep.",1970,10
Kuwait,1970,13657
Kyrgyz Republic,1970,0
Lao PDR,1970,21
Latvia,1970,0
Lebanon,1970,170
Lesotho,1970,22
Liberia,1970,341
Libya,1970,25
Liechtenstein,1970,0
Lithuania,1970,0
Luxembourg,1970,28
"Macao SAR, China",1970,62
"Macedonia, FYR",1970,10
Madagascar,1970,5428
Malawi,1970,2109
Malaysia,1970,100280
Maldives,1970,497
Mali,1970,30
Malta,1970,0
Marshall Islands,1970,3
Martinique,1970,5
Mauritania,1970,0
Mauritius,1970,464
Mayotte,1970,4
Mexico,1970,205
"Micronesia, Fed. Sts.",1970,2
Moldova,1970,0
Monaco,1970,12
Mongolia,1970,12
Montserrat,1970,0
Morocco,1970,3
Mozambique,1970,285
Myanmar,1970,55111
Namibia,1970,84
Naura,1970,39
Nepal,1970,115083
Netherlands,1970,727
Netherlands Antilles,1970,103
New Caledonia,1970,48
New Zealand,1970,3020
Nicaragua,1970,6
Niger,1970,228
Nigeria,1970,746
Niue,1970,0
Norfolk Island,1970,0
Northern Mariana Islands,1970,0
Norway,1970,200
Oman,1970,26547
Pakistan,1970,2563017
Palau,1970,0
Panama,1970,352
Papua New Guinea,1970,283
Paraguay,1970,0
Peru,1970,29
Philippines,1970,1706
Poland,1970,3
Portugal,1970,721
Puerto Rico,1970,29
Qatar,1970,1291
Reunion,1970,44
Romania,1970,0
Russian Federation,1970,0
Rwanda,1970,301
Saint Helena,1970,1
Saint Pierre and Miquelon,1970,0
Samoa,1970,2
San Marino,1970,0
Sao Tome and Principe,1970,1
Saudi Arabia,1970,55464
Senegal,1970,62
Serbia and Montenegro,1970,58
Seychelles,1970,214
Sierra Leone,1970,203
Singapore,1970,39894
Slovak Republic,1970,1
Slovenia,1970,0
Solomon Islands,1970,1
Somalia,1970,324
South Africa,1970,11525
Spain,1970,0
Sri Lanka,1970,559671
St. Kitts and Nevis,1970,0
St. Lucia,1970,2
St. Vincent and the Grenadines,1970,2
Sudan,1970,1007
Suriname,1970,164
Swaziland,1970,131
Sweden,1970,483
Switzerland,1970,332
Syrian Arab Republic,1970,4006
"Taiwan, China",1970,0
Tajikistan,1970,0
Tanzania,1970,12500
Thailand,1970,593
Timor-Leste,1970,48
Togo,1970,366
Tokelau,1970,0
Tonga,1970,3
Trinidad and Tobago,1970,239
Tunisia,1970,18
Turkey,1970,303
Turkmenistan,1970,0
Turks and Caicos Islands,1970,0
Tuvalu,1970,0
Uganda,1970,11697
Ukraine,1970,0
United Arab Emirates,1970,17393
United Kingdom,1970,181736
United States,1970,35975
Uruguay,1970,0
Uzbekistan,1970,0
Vanuatu,1970,51
"Venezuela, RB",1970,9
Vietnam,1970,307
Virgin Islands (U.S.),1970,68
"Virgin Islands, British",1970,3
Wallis and Futuna,1970,0
West Bank and Gaza,1970,89
"Yemen, Rep.",1970,3926
Zambia,1970,3746
Zimbabwe,1970,1405
Afghanistan,1980,2872
Albania,1980,2
Algeria,1980,2
American Samoa,1980,2
Andorra,1980,3
Angola,1980,39
Anguilla,1980,0
Antigua and Barbuda,1980,9
Argentina,1980,216
Armenia,1980,0
Aruba,1980,11
Australia,1980,19580
Austria,1980,1416
Azerbaijan,1980,0
"Bahamas, The",1980,55
Bahrain,1980,3077
Bangladesh,1980,226332
Barbados,1980,179
Belarus,1980,0
Belgium,1980,786
Belize,1980,41
Benin,1980,17
Bermuda,1980,25
Bhutan,1980,3176
Bolivia,1980,3
Bosnia and Herzegovina,1980,12
Botswana,1980,56
Brazil,1980,407
Brunei Darussalam,1980,261
Bulgaria,1980,19
Burkina Faso,1980,2
Burundi,1980,49
Cambodia,1980,1
Cameroon,1980,111
Canada,1980,41574
Cape Verde,1980,6
Cayman Islands,1980,2
Central African Republic,1980,5
Chad,1980,528
Chile,1980,55
China,1980,53
Colombia,1980,23
Comoros,1980,9
"Congo, Dem. Rep.",1980,21955
"Congo, Rep.",1980,169
Cook Islands,1980,0
Costa Rica,1980,5
Cote d'Ivoire,1980,121
Croatia,1980,0
Cuba,1980,139
Cyprus,1980,23
Czech Republic,1980,4
Denmark,1980,943
Djibouti,1980,40
Dominica,1980,0
Dominican Republic,1980,125
Ecuador,1980,4
"Egypt, Arab Rep.",1980,203
El Salvador,1980,7
Equatorial Guinea,1980,30
Eritrea,1980,218
Estonia,1980,0
Ethiopia,1980,509
Faeroe Islands,1980,0
Falkland Islands (Malvinas),1980,0
Fiji,1980,2218
Finland,1980,90
France,1980,7211
French Guiana,1980,0
French Polynesia,1980,3
Gabon,1980,46
"Gambia, The",1980,178
Georgia,1980,0
Germany,1980,7126
Ghana,1980,310
Gibraltar,1980,13
Greece,1980,121
Greenland,1980,3
Grenada,1980,0
Guadeloupe,1980,40
Guam,1980,6
Guatemala,1980,6
Guinea,1980,36
Guinea-Bissau,1980,2
Guyana,1980,170
Haiti,1980,5
Honduras,1980,16
"Hong Kong SAR, China",1980,439
Hungary,1980,215
Iceland,1980,17
India,1980,0
Indonesia,1980,11761
"Iran, Islamic Rep.",1980,305
Iraq,1980,202
Ireland,1980,1357
Israel,1980,10425
Italy,1980,649
Jamaica,1980,327
Japan,1980,826
Jordan,1980,100
Kazakhstan,1980,0
Kenya,1980,5300
Kiribati,1980,5
"Korea, Dem. Rep.",1980,14
"Korea, Rep.",1980,0
Kuwait,1980,25914
Kyrgyz Republic,1980,0
Lao PDR,1980,13
Latvia,1980,0
Lebanon,1980,493
Lesotho,1980,17
Liberia,1980,644
Libya,1980,73
Liechtenstein,1980,0
Lithuania,1980,0
Luxembourg,1980,99
"Macao SAR, China",1980,127
"Macedonia, FYR",1980,21
Madagascar,1980,1955
Malawi,1980,60
Malaysia,1980,37436
Maldives,1980,113
Mali,1980,25
Malta,1980,2
Marshall Islands,1980,2
Martinique,1980,11
Mauritania,1980,0
Mauritius,1980,526
Mayotte,1980,7
Mexico,1980,40
"Micronesia, Fed. Sts.",1980,2
Moldova,1980,0
Monaco,1980,139
Mongolia,1980,8
Montserrat,1980,0
Morocco,1980,1
Mozambique,1980,389
Myanmar,1980,30637
Namibia,1980,101
Naura,1980,18
Nepal,1980,160954
Netherlands,1980,956
Netherlands Antilles,1980,41
New Caledonia,1980,42
New Zealand,1980,3029
Nicaragua,1980,3
Niger,1980,373
Nigeria,1980,2258
Niue,1980,0
Norfolk Island,1980,0
Northern Mariana Islands,1980,1
Norway,1980,821
Oman,1980,11301
Pakistan,1980,1802811
Palau,1980,0
Panama,1980,344
Papua New Guinea,1980,227
Paraguay,1980,8
Peru,1980,17
Philippines,1980,1017
Poland,1980,39
Portugal,1980,2069
Puerto Rico,1980,45
Qatar,1980,3629
Reunion,1980,95
Romania,1980,0
Russian Federation,1980,0
Rwanda,1980,387
Saint Helena,1980,0
Saint Pierre and Miquelon,1980,0
Samoa,1980,1
San Marino,1980,0
Sao Tome and Principe,1980,3
Saudi Arabia,1980,67827
Senegal,1980,73
Serbia and Montenegro,1980,116
Seychelles,1980,233
Sierra Leone,1980,149
Singapore,1980,10677
Slovak Republic,1980,2
Slovenia,1980,0
Solomon Islands,1980,0
Somalia,1980,373
South Africa,1980,8644
Spain,1980,0
Sri Lanka,1980,321495
St. Kitts and Nevis,1980,0
St. Lucia,1980,0
St. Vincent and the Grenadines,1980,1
Sudan,1980,958
Suriname,1980,65
Swaziland,1980,15
Sweden,1980,1845
Switzerland,1980,219
Syrian Arab Republic,1980,2544
"Taiwan, China",1980,0
Tajikistan,1980,0
Tanzania,1980,1596
Thailand,1980,1159
Timor-Leste,1980,20
Togo,1980,402
Tokelau,1980,0
Tonga,1980,30
Trinidad and Tobago,1980,454
Tunisia,1980,8
Turkey,1980,336
Turkmenistan,1980,0
Turks and Caicos Islands,1980,0
Tuvalu,1980,0
Uganda,1980,4984
Ukraine,1980,0
United Arab Emirates,1980,63069
United Kingdom,1980,197399
United States,1980,102686
Uruguay,1980,5
Uzbekistan,1980,0
Vanuatu,1980,13
"Venezuela, RB",1980,148
Vietnam,1980,226
Virgin Islands (U.S.),1980,7
"Virgin Islands, British",1980,2
Wallis and Futuna,1980,0
West Bank and Gaza,1980,109
"Yemen, Rep.",1980,2804
Zambia,1980,3246
Zimbabwe,1980,1615
Afghanistan,1980,2767
Albania,1980,0
Algeria,1980,2
American Samoa,1980,6
Andorra,1980,6
Angola,1980,76
Anguilla,1980,0
Antigua and Barbuda,1980,13
Argentina,1980,218
Armenia,1980,0
Aruba,1980,13
Australia,1980,20590
Austria,1980,1399
Azerbaijan,1980,0
"Bahamas, The",1980,76
Bahrain,1980,12209
Bangladesh,1980,553388
Barbados,1980,240
Belarus,1980,0
Belgium,1980,812
Belize,1980,72
Benin,1980,35
Bermuda,1980,31
Bhutan,1980,13523
Bolivia,1980,3
Bosnia and Herzegovina,1980,10
Botswana,1980,59
Brazil,1980,607
Brunei Darussalam,1980,1080
Bulgaria,1980,94
Burkina Faso,1980,2
Burundi,1980,65
Cambodia,1980,4
Cameroon,1980,156
Canada,1980,42824
Cape Verde,1980,3
Cayman Islands,1980,3
Central African Republic,1980,10
Chad,1980,627
Chile,1980,121
China,1980,74
Colombia,1980,36
Comoros,1980,14
"Congo, Dem. Rep.",1980,20803
"Congo, Rep.",1980,374
Cook Islands,1980,2
Costa Rica,1980,7
Cote d'Ivoire,1980,147
Croatia,1980,1
Cuba,1980,300
Cyprus,1980,23
Czech Republic,1980,3
Denmark,1980,997
Djibouti,1980,85
Dominica,1980,0
Dominican Republic,1980,166
Ecuador,1980,5
"Egypt, Arab Rep.",1980,486
El Salvador,1980,9
Equatorial Guinea,1980,54
Eritrea,1980,254
Estonia,1980,0
Ethiopia,1980,719
Faeroe Islands,1980,6
Falkland Islands (Malvinas),1980,0
Fiji,1980,2583
Finland,1980,90
France,1980,8507
French Guiana,1980,0
French Polynesia,1980,6
Gabon,1980,82
"Gambia, The",1980,253
Georgia,1980,0
Germany,1980,22516
Ghana,1980,318
Gibraltar,1980,28
Greece,1980,243
Greenland,1980,4
Grenada,1980,0
Guadeloupe,1980,39
Guam,1980,6
Guatemala,1980,3
Guinea,1980,94
Guinea-Bissau,1980,2
Guyana,1980,196
Haiti,1980,8
Honduras,1980,20
"Hong Kong SAR, China",1980,866
Hungary,1980,248
Iceland,1980,18
India,1980,0
Indonesia,1980,13032
"Iran, Islamic Rep.",1980,521
Iraq,1980,385
Ireland,1980,1527
Israel,1980,10255
Italy,1980,721
Jamaica,1980,419
Japan,1980,873
Jordan,1980,93
Kazakhstan,1980,0
Kenya,1980,6200
Kiribati,1980,3
"Korea, Dem. Rep.",1980,20
"Korea, Rep.",1980,1
Kuwait,1980,33146
Kyrgyz Republic,1980,0
Lao PDR,1980,22
Latvia,1980,0
Lebanon,1980,634
Lesotho,1980,20
Liberia,1980,716
Libya,1980,72
Liechtenstein,1980,0
Lithuania,1980,0
Luxembourg,1980,94
"Macao SAR, China",1980,215
"Macedonia, FYR",1980,18
Madagascar,1980,2104
Malawi,1980,69
Malaysia,1980,61287
Maldives,1980,99
Mali,1980,29
Malta,1980,2
Marshall Islands,1980,4
Martinique,1980,11
Mauritania,1980,0
Mauritius,1980,673
Mayotte,1980,7
Mexico,1980,61
"Micronesia, Fed. Sts.",1980,6
Moldova,1980,0
Monaco,1980,128
Mongolia,1980,15
Montserrat,1980,0
Morocco,1980,2
Mozambique,1980,303
Myanmar,1980,36551
Namibia,1980,127
Naura,1980,54
Nepal,1980,68631
Netherlands,1980,1826
Netherlands Antilles,1980,85
New Caledonia,1980,44
New Zealand,1980,3250
Nicaragua,1980,6
Niger,1980,301
Nigeria,1980,4000
Niue,1980,0
Norfolk Island,1980,0
Northern Mariana Islands,1980,1
Norway,1980,1053
Oman,1980,61779
Pakistan,1980,2096894
Palau,1980,1
Panama,1980,553
Papua New Guinea,1980,231
Paraguay,1980,10
Peru,1980,37
Philippines,1980,1079
Poland,1980,62
Portugal,1980,2001
Puerto Rico,1980,41
Qatar,1980,13038
Reunion,1980,108
Romania,1980,0
Russian Federation,1980,0
Rwanda,1980,382
Saint Helena,1980,4
Saint Pierre and Miquelon,1980,0
Samoa,1980,3
San Marino,1980,0
Sao Tome and Principe,1980,1
Saudi Arabia,1980,289689
Senegal,1980,64
Serbia and Montenegro,1980,101
Seychelles,1980,406
Sierra Leone,1980,242
Singapore,1980,31589
Slovak Republic,1980,1
Slovenia,1980,0
Solomon Islands,1980,0
Somalia,1980,435
South Africa,1980,8189
Spain,1980,0
Sri Lanka,1980,323461
St. Kitts and Nevis,1980,0
St. Lucia,1980,0
St. Vincent and the Grenadines,1980,1
Sudan,1980,1303
Suriname,1980,80
Swaziland,1980,22
Sweden,1980,2593
Switzerland,1980,176
Syrian Arab Republic,1980,3068
"Taiwan, China",1980,0
Tajikistan,1980,0
Tanzania,1980,2346
Thailand,1980,1399
Timor-Leste,1980,44
Togo,1980,389
Tokelau,1980,0
Tonga,1980,30
Trinidad and Tobago,1980,500
Tunisia,1980,7
Turkey,1980,356
Turkmenistan,1980,0
Turks and Caicos Islands,1980,0
Tuvalu,1980,0
Uganda,1980,5934
Ukraine,1980,0
United Arab Emirates,1980,172542
United Kingdom,1980,203856
United States,1980,124998
Uruguay,1980,5
Uzbekistan,1980,0
Vanuatu,1980,25
"Venezuela, RB",1980,228
Vietnam,1980,376
Virgin Islands (U.S.),1980,9
"Virgin Islands, British",1980,3
Wallis and Futuna,1980,0
West Bank and Gaza,1980,105
"Yemen, Rep.",1980,4860
Zambia,1980,3599
Zimbabwe,1980,1325
Afghanistan,1990,2234
Albania,1990,2
Algeria,1990,1
American Samoa,1990,3
Andorra,1990,6
Angola,1990,45
Anguilla,1990,2
Antigua and Barbuda,1990,12
Argentina,1990,124
Armenia,1990,0
Aruba,1990,51
Australia,1990,29547
Austria,1990,2253
Azerbaijan,1990,0
"Bahamas, The",1990,74
Bahrain,1990,8442
Bangladesh,1990,118429
Barbados,1990,226
Belarus,1990,0
Belgium,1990,992
Belize,1990,0
Benin,1990,21
Bermuda,1990,0
Bhutan,1990,4287
Bolivia,1990,29
Bosnia and Herzegovina,1990,51
Botswana,1990,849
Brazil,1990,276
Brunei Darussalam,1990,423
Bulgaria,1990,19
Burkina Faso,1990,66
Burundi,1990,21
Cambodia,1990,13
Cameroon,1990,0
Canada,1990,64890
Cape Verde,1990,0
Cayman Islands,1990,29
Central African Republic,1990,3
Chad,1990,586
Chile,1990,110
China,1990,178
Colombia,1990,30
Comoros,1990,47
"Congo, Dem. Rep.",1990,15321
"Congo, Rep.",1990,278
Cook Islands,1990,3
Costa Rica,1990,9
Cote d'Ivoire,1990,193
Croatia,1990,11
Cuba,1990,55
Cyprus,1990,33
Czech Republic,1990,27
Denmark,1990,1565
Djibouti,1990,67
Dominica,1990,4
Dominican Republic,1990,139
Ecuador,1990,4
"Egypt, Arab Rep.",1990,13
El Salvador,1990,11
Equatorial Guinea,1990,18
Eritrea,1990,58
Estonia,1990,0
Ethiopia,1990,560
Faeroe Islands,1990,0
Falkland Islands (Malvinas),1990,0
Fiji,1990,2028
Finland,1990,348
France,1990,10838
French Guiana,1990,1
French Polynesia,1990,7
Gabon,1990,62
"Gambia, The",1990,273
Georgia,1990,0
Germany,1990,5973
Ghana,1990,1092
Gibraltar,1990,1
Greece,1990,353
Greenland,1990,3
Grenada,1990,4
Guadeloupe,1990,93
Guam,1990,59
Guatemala,1990,2
Guinea,1990,14
Guinea-Bissau,1990,4
Guyana,1990,45
Haiti,1990,7
Honduras,1990,33
"Hong Kong SAR, China",1990,2036
Hungary,1990,189
Iceland,1990,49
India,1990,0
Indonesia,1990,3016
"Iran, Islamic Rep.",1990,692
Iraq,1990,166
Ireland,1990,1780
Israel,1990,7770
Italy,1990,4920
Jamaica,1990,292
Japan,1990,1111
Jordan,1990,261
Kazakhstan,1990,0
Kenya,1990,3884
Kiribati,1990,0
"Korea, Dem. Rep.",1990,32
"Korea, Rep.",1990,2
Kuwait,1990,21756
Kyrgyz Republic,1990,0
Lao PDR,1990,13
Latvia,1990,0
Lebanon,1990,4938
Lesotho,1990,169
Liberia,1990,690
Libya,1990,108
Liechtenstein,1990,0
Lithuania,1990,0
Luxembourg,1990,583
"Macao SAR, China",1990,177
"Macedonia, FYR",1990,649
Madagascar,1990,3450
Malawi,1990,59
Malaysia,1990,13603
Maldives,1990,105
Mali,1990,24
Malta,1990,4
Marshall Islands,1990,3
Martinique,1990,22
Mauritania,1990,4
Mauritius,1990,629
Mayotte,1990,19
Mexico,1990,30
"Micronesia, Fed. Sts.",1990,3
Moldova,1990,0
Monaco,1990,167
Mongolia,1990,10
Montserrat,1990,6
Morocco,1990,1
Mozambique,1990,1199
Myanmar,1990,20603
Namibia,1990,174
Naura,1990,14
Nepal,1990,292648
Netherlands,1990,3442
Netherlands Antilles,1990,176
New Caledonia,1990,35
New Zealand,1990,3476
Nicaragua,1990,3
Niger,1990,274
Nigeria,1990,700
Niue,1990,0
Norfolk Island,1990,0
Northern Mariana Islands,1990,98
Norway,1990,1970
Oman,1990,32637
Pakistan,1990,1420156
Palau,1990,4
Panama,1990,653
Papua New Guinea,1990,174
Paraguay,1990,11
Peru,1990,61
Philippines,1990,2003
Poland,1990,71
Portugal,1990,3512
Puerto Rico,1990,360
Qatar,1990,3330
